23/07/2025,03:46:37,0.0
23/07/2025,03:51:50,0.0
23/07/2025,03:57:03,0.0
23/07/2025,04:02:15,0.0
23/07/2025,04:07:27,0.0
23/07/2025,04:12:40,0.0
23/07/2025,04:17:52,0.0
23/07/2025,04:23:05,0.0
23/07/2025,04:28:17,0.0
23/07/2025,04:33:30,0.0
23/07/2025,04:38:42,0.0
23/07/2025,04:43:55,0.0
23/07/2025,04:49:07,0.0
23/07/2025,04:54:20,0.0
23/07/2025,04:59:32,0.0
23/07/2025,05:04:45,0.0
23/07/2025,05:09:57,0.0
23/07/2025,05:15:10,0.0
23/07/2025,05:20:22,0.0
23/07/2025,05:25:35,0.0
23/07/2025,05:30:47,0.0
23/07/2025,05:36:00,0.0
23/07/2025,05:41:13,0.0
23/07/2025,05:46:25,0.0
23/07/2025,05:51:38,0.0
23/07/2025,05:56:50,0.0
23/07/2025,06:02:03,0.0
23/07/2025,06:07:15,0.0
23/07/2025,06:12:28,0.0
23/07/2025,06:17:40,0.0
23/07/2025,06:22:53,0.0
23/07/2025,06:28:05,0.0
23/07/2025,06:33:18,0.0
23/07/2025,06:38:30,0.0
23/07/2025,06:43:43,0.0
23/07/2025,06:48:56,0.0
23/07/2025,06:54:08,0.0
23/07/2025,06:59:20,0.0
23/07/2025,07:04:33,0.0
23/07/2025,07:09:45,0.0
23/07/2025,07:14:58,0.0
23/07/2025,07:20:10,0.0
23/07/2025,07:25:23,0.0
23/07/2025,07:30:35,0.0
23/07/2025,07:35:48,0.0
23/07/2025,07:41:01,0.0
23/07/2025,07:46:13,0.0
23/07/2025,07:51:25,0.0
23/07/2025,07:56:38,0.0
24/07/2025,09:19:15,0.596
24/07/2025,09:24:30,0.596
24/07/2025,09:29:44,0.596
